team_abbrv,coach_name,start_season,end_season,games_coached,games_W,games_L,seasons_coach
WAS,Randy Wittman,2012,2016,377,178,199,15
WAS,Scott Brooks,2017,2020,318,149,169,10
WSB,Bernie Bickerstaff,1997,1997,35,22,13,1
WSB,Bob Staak,1997,1997,1,0,1,1
WSB,Dick Motta,1977,1980,328,185,143,10
WSB,Gene Shue,1981,1986,479,231,248,63
WSB,Jim Lynam,1995,1997,210,82,128,6
WSB,K.C. Jones,1975,1976,164,108,56,5
WSB,Kevin Loughery,1986,1988,122,57,65,6
WSB,Wes Unseld,1988,1994,547,202,345,28
