season,team_abbrv,coach_name,games_coached,team_coach_number,seasons_with_team,new_coach,games_W,games_L
1987,GSW,George Karl,82,1,1,1,42,40
1987,HOU,Bill Fitch,82,1,4,0,42,40
1987,IND,Jack Ramsay,82,1,1,1,41,41
1987,LAC,Don Chaney,82,1,3,0,12,70
1987,LAL,Pat Riley,82,1,6,0,65,17
1987,MIL,Don Nelson,82,1,11,0,50,32
1987,NJN,Dave Wohl,82,1,2,0,24,58
1987,NYK,Hubie Brown,16,1,5,0,4,12
1987,NYK,Bob Hill,66,2,1,1,20,46
1987,PHI,Matt Guokas,82,1,2,0,45,37
1987,PHO,John MacLeod,56,1,14,0,22,34
1987,PHO,Dick Van Arsdale,26,2,1,1,14,12
1987,POR,Mike Schuler,82,1,1,1,49,33
1987,SAC,Phil Johnson,46,1,8,0,14,32
1987,SAC,Jerry Reynolds,36,2,1,1,15,21
1987,SAS,Bob Weiss,82,1,1,1,28,54
1987,SEA,Bernie Bickerstaff,82,1,2,0,39,43
1987,UTA,Frank Layden,82,1,6,0,44,38
1987,WSB,Kevin Loughery,82,1,2,0,42,40
1988,ATL,Mike Fratello,82,1,6,0,50,32
1988,BOS,K.C. Jones,82,1,5,0,57,25
1988,CHI,Doug Collins,82,1,2,0,50,32
1988,CLE,Lenny Wilkens,82,1,2,0,42,40
1988,DAL,John MacLeod,82,1,1,1,53,29
1988,DEN,Doug Moe,82,1,8,0,54,28
1988,DET,Chuck Daly,82,1,5,0,54,28
1988,GSW,George Karl,64,1,2,0,16,48
1988,GSW,Ed Gregory,18,2,1,1,4,14
1988,HOU,Bill Fitch,82,1,5,0,46,36
1988,IND,Jack Ramsay,82,1,2,0,38,44
1988,LAC,Gene Shue,82,1,3,0,17,65
1988,LAL,Pat Riley,82,1,7,0,62,20
1988,MIL,Del Harris,82,1,1,1,42,40
1988,NJN,Dave Wohl,15,1,3,0,2,13
1988,NJN,Bob MacKinnon,39,2,2,0,10,29
1988,NJN,Willis Reed,28,3,1,1,7,21
1988,NYK,Rick Pitino,82,1,1,1,38,44
1988,PHI,Matt Guokas,43,1,3,0,20,23
1988,PHI,Jim Lynam,39,2,1,1,16,23
1988,PHO,John Wetzel,82,1,1,1,28,54
1988,POR,Mike Schuler,82,1,2,0,53,29
1988,SAC,Bill Russell,58,1,1,1,17,41
1988,SAC,Jerry Reynolds,24,2,2,0,7,17
1988,SAS,Bob Weiss,82,1,2,0,31,51
1988,SEA,Bernie Bickerstaff,82,1,3,0,44,38
1988,UTA,Frank Layden,82,1,7,0,47,35
1988,WSB,Kevin Loughery,27,1,3,0,8,19
1988,WSB,Wes Unseld,55,2,1,1,30,25
1989,ATL,Mike Fratello,82,1,7,0,52,30
1989,BOS,Jimmy Rodgers,82,1,1,1,42,40
1989,CHH,Dick Harter,82,1,1,1,20,62
1989,CHI,Doug Collins,82,1,3,0,47,35
1989,CLE,Lenny Wilkens,82,1,3,0,57,25
1989,DAL,John MacLeod,82,1,2,0,38,44
1989,DEN,Doug Moe,82,1,9,0,44,38
1989,DET,Chuck Daly,82,1,6,0,63,19
1989,GSW,Don Nelson,82,1,1,1,43,39
1989,HOU,Don Chaney,82,1,1,1,45,37
1989,IND,Jack Ramsay,7,1,3,0,0,7
1989,IND,Mel Daniels,2,2,1,1,0,2
1989,IND,George Irvine,20,3,3,0,6,14
1989,IND,Dick Versace,53,4,1,1,22,31
1989,LAC,Gene Shue,38,1,4,0,10,28
1989,LAC,Don Casey,44,2,1,1,11,33
1989,LAL,Pat Riley,82,1,8,0,57,25
1989,MIA,Ron Rothstein,82,1,1,1,15,67
1989,MIL,Del Harris,82,1,2,0,49,33
1989,NJN,Willis Reed,82,1,2,0,26,56
1989,NYK,Rick Pitino,82,1,2,0,52,30
1989,PHI,Jim Lynam,82,1,2,0,46,36
1989,PHO,Cotton Fitzsimmons,82,1,3,0,55,27
1989,POR,Mike Schuler,47,1,3,0,25,22
1989,POR,Rick Adelman,35,2,1,1,14,21
1989,SAC,Jerry Reynolds,82,1,3,0,27,55
1989,SAS,Larry Brown,82,1,1,1,21,61
1989,SEA,Bernie Bickerstaff,82,1,4,0,47,35
1989,UTA,Frank Layden,17,1,8,0,11,6
1989,UTA,Jerry Sloan,65,2,1,1,40,25
1989,WSB,Wes Unseld,82,1,2,0,40,42
1990,ATL,Mike Fratello,82,1,8,0,41,41
1990,BOS,Jimmy Rodgers,82,1,2,0,52,30
1990,CHH,Dick Harter,40,1,2,0,8,32
1990,CHH,Gene Littles,42,2,1,1,11,31
1990,CHI,Phil Jackson,82,1,1,1,55,27
1990,CLE,Lenny Wilkens,82,1,4,0,42,40
1990,DAL,John MacLeod,11,1,3,0,5,6
1990,DAL,Richie Adubato,71,2,1,1,42,29
1990,DEN,Doug Moe,82,1,10,0,43,39
1990,DET,Chuck Daly,82,1,7,0,59,23
1990,GSW,Don Nelson,82,1,2,0,37,45
1990,HOU,Don Chaney,82,1,2,0,41,41
1990,IND,Dick Versace,82,1,2,0,42,40
1990,LAC,Don Casey,82,1,2,0,30,52
1990,LAL,Pat Riley,82,1,9,0,63,19
1990,MIA,Ron Rothstein,82,1,2,0,18,64
1990,MIL,Del Harris,82,1,3,0,44,38
1990,MIN,Bill Musselman,82,1,1,1,22,60
1990,NJN,Bill Fitch,82,1,1,1,17,65
1990,NYK,Stu Jackson,82,1,1,1,45,37
1990,ORL,Matt Guokas,82,1,1,1,18,64
1990,PHI,Jim Lynam,82,1,3,0,53,29
1990,PHO,Cotton Fitzsimmons,82,1,4,0,54,28
1990,POR,Rick Adelman,82,1,2,0,59,23
1990,SAC,Jerry Reynolds,28,1,4,0,7,21
1990,SAC,Dick Motta,54,2,1,1,16,38
1990,SAS,Larry Brown,82,1,2,0,56,26
1990,SEA,Bernie Bickerstaff,82,1,5,0,41,41
1990,UTA,Jerry Sloan,82,1,2,0,55,27
1990,WSB,Wes Unseld,82,1,3,0,31,51
1991,ATL,Bob Weiss,82,1,1,1,43,39
1991,BOS,Chris Ford,82,1,1,1,56,26
1991,CHH,Gene Littles,82,1,2,0,26,56
1991,CHI,Phil Jackson,82,1,2,0,61,21
1991,CLE,Lenny Wilkens,82,1,5,0,33,49
1991,DAL,Richie Adubato,82,1,2,0,28,54
1991,DEN,Paul Westhead,82,1,1,1,20,62
1991,DET,Chuck Daly,82,1,8,0,50,32
1991,GSW,Don Nelson,82,1,3,0,44,38
1991,HOU,Don Chaney,82,1,3,0,52,30
1991,IND,Dick Versace,25,1,3,0,9,16
1991,IND,Bob Hill,57,2,1,1,32,25
1991,LAC,Mike Schuler,82,1,1,1,31,51
1991,LAL,Mike Dunleavy,82,1,1,1,58,24
1991,MIA,Ron Rothstein,82,1,3,0,24,58
1991,MIL,Del Harris,82,1,4,0,48,34
1991,MIN,Bill Musselman,82,1,2,0,29,53
1991,NJN,Bill Fitch,82,1,2,0,26,56
1991,NYK,Stu Jackson,15,1,2,0,7,8
1991,NYK,John MacLeod,67,2,1,1,32,35
1991,ORL,Matt Guokas,82,1,2,0,31,51
1991,PHI,Jim Lynam,82,1,4,0,44,38
1991,PHO,Cotton Fitzsimmons,82,1,5,0,55,27
1991,POR,Rick Adelman,82,1,3,0,63,19
1991,SAC,Dick Motta,82,1,2,0,25,57
1991,SAS,Larry Brown,82,1,3,0,55,27
1991,SEA,K.C. Jones,82,1,1,1,41,41
1991,UTA,Jerry Sloan,82,1,3,0,54,28
1991,WSB,Wes Unseld,82,1,4,0,30,52
1992,ATL,Bob Weiss,82,1,2,0,38,44
1992,BOS,Chris Ford,82,1,2,0,51,31
1992,CHH,Allan Bristow,82,1,1,1,31,51
1992,CHI,Phil Jackson,82,1,3,0,67,15
1992,CLE,Lenny Wilkens,82,1,6,0,57,25
1992,DAL,Richie Adubato,82,1,3,0,22,60
1992,DEN,Paul Westhead,82,1,2,0,24,58
1992,DET,Chuck Daly,82,1,9,0,48,34
1992,GSW,Don Nelson,82,1,4,0,55,27
1992,HOU,Don Chaney,52,1,4,0,26,26
1992,HOU,Rudy Tomjanovich,30,2,1,1,16,14
1992,IND,Bob Hill,82,1,2,0,40,42
1992,LAC,Mike Schuler,45,1,2,0,21,24
1992,LAC,Mack Calvin,2,2,1,1,1,1
1992,LAC,Larry Brown,35,3,1,1,23,12
1992,LAL,Mike Dunleavy,82,1,2,0,43,39
1992,MIA,Kevin Loughery,82,1,1,1,38,44
1992,MIL,Del Harris,17,1,5,0,8,9
1992,MIL,Frank Hamblen,65,2,1,1,23,42
1992,MIN,Jimmy Rodgers,82,1,1,1,15,67
1992,NJN,Bill Fitch,82,1,3,0,40,42
1992,NYK,Pat Riley,82,1,1,1,51,31
1992,ORL,Matt Guokas,82,1,3,0,21,61
1992,PHI,Jim Lynam,82,1,5,0,35,47
1992,PHO,Cotton Fitzsimmons,82,1,6,0,53,29
1992,POR,Rick Adelman,82,1,4,0,57,25
1992,SAC,Dick Motta,25,1,3,0,7,18
1992,SAC,Rex Hughes,57,2,1,1,22,35
1992,SAS,Larry Brown,38,1,4,0,21,17
1992,SAS,Bob Bass,44,2,5,0,26,18
1992,SEA,K.C. Jones,36,1,2,0,18,18
1992,SEA,Bob Kloppenburg,4,2,1,1,2,2
1992,SEA,George Karl,42,3,1,1,27,15
1992,UTA,Jerry Sloan,82,1,4,0,55,27
1992,WSB,Wes Unseld,82,1,5,0,25,57
1993,ATL,Bob Weiss,82,1,3,0,43,39
1993,BOS,Chris Ford,82,1,3,0,48,34
1993,CHH,Allan Bristow,82,1,2,0,44,38
1993,CHI,Phil Jackson,82,1,4,0,57,25
1993,CLE,Lenny Wilkens,82,1,7,0,54,28
1993,DAL,Richie Adubato,29,1,4,0,2,27
1993,DAL,Gar Heard,53,2,1,1,9,44
1993,DEN,Dan Issel,82,1,1,1,36,46
1993,DET,Ron Rothstein,82,1,1,1,40,42
1993,GSW,Don Nelson,82,1,5,0,34,48
1993,HOU,Rudy Tomjanovich,82,1,2,0,55,27
1993,IND,Bob Hill,82,1,3,0,41,41
1993,LAC,Larry Brown,82,1,2,0,41,41
1993,LAL,Randy Pfund,82,1,1,1,39,43
1993,MIA,Kevin Loughery,82,1,2,0,36,46
1993,MIL,Mike Dunleavy,82,1,1,1,28,54
1993,MIN,Jimmy Rodgers,29,1,2,0,6,23
1993,MIN,Sidney Lowe,53,2,1,1,13,40
1993,NJN,Chuck Daly,82,1,1,1,43,39
1993,NYK,Pat Riley,82,1,2,0,60,22
1993,ORL,Matt Guokas,82,1,4,0,41,41
1993,PHI,Doug Moe,56,1,1,1,19,37
1993,PHI,Fred Carter,26,2,1,1,7,19
1993,PHO,Paul Westphal,82,1,1,1,62,20
1993,POR,Rick Adelman,82,1,5,0,51,31
1993,SAC,Garry St. Jean,82,1,1,1,25,57
1993,SAS,Jerry Tarkanian,20,1,1,1,9,11
1993,SAS,Rex Hughes,1,2,1,1,1,0
1993,SAS,John Lucas,61,3,1,1,39,22
1993,SEA,George Karl,82,1,2,0,55,27
1993,UTA,Jerry Sloan,82,1,5,0,47,35
1993,WSB,Wes Unseld,82,1,6,0,22,60
1994,ATL,Lenny Wilkens,82,1,1,1,57,25
1994,BOS,Chris Ford,82,1,4,0,32,50
1994,CHH,Allan Bristow,82,1,3,0,41,41
1994,CHI,Phil Jackson,82,1,5,0,55,27
1994,CLE,Mike Fratello,82,1,1,1,47,35
1994,DAL,Quinn Buckner,82,1,1,1,13,69
1994,DEN,Dan Issel,82,1,2,0,42,40
1994,DET,Don Chaney,82,1,1,1,20,62
1994,GSW,Don Nelson,82,1,6,0,50,32
1994,HOU,Rudy Tomjanovich,82,1,3,0,58,24
1994,IND,Larry Brown,82,1,1,1,47,35
1994,LAC,Bob Weiss,82,1,1,1,27,55
1994,LAL,Randy Pfund,64,1,2,0,27,37
1994,LAL,Bill Bertka,2,2,1,1,1,1
1994,LAL,Magic Johnson,16,3,1,1,5,11
1994,MIA,Kevin Loughery,82,1,3,0,42,40
1994,MIL,Mike Dunleavy,82,1,2,0,20,62
1994,MIN,Sidney Lowe,82,1,2,0,20,62
1994,NJN,Chuck Daly,82,1,2,0,45,37
1994,NYK,Pat Riley,82,1,3,0,57,25
1994,ORL,Brian Hill,82,1,1,1,50,32
1994,PHI,Fred Carter,82,1,2,0,25,57
1994,PHO,Paul Westphal,82,1,2,0,56,26
1994,POR,Rick Adelman,82,1,6,0,47,35
1994,SAC,Garry St. Jean,82,1,2,0,28,54
1994,SAS,John Lucas,82,1,2,0,55,27
1994,SEA,George Karl,82,1,3,0,63,19
1994,UTA,Jerry Sloan,82,1,6,0,53,29
1994,WSB,Wes Unseld,82,1,7,0,24,58
1995,ATL,Lenny Wilkens,82,1,2,0,42,40
1995,BOS,Chris Ford,82,1,5,0,35,47
1995,CHH,Allan Bristow,82,1,4,0,50,32
1995,CHI,Phil Jackson,82,1,6,0,47,35
1995,CLE,Mike Fratello,82,1,2,0,43,39
1995,DAL,Dick Motta,82,1,8,0,36,46
1995,DEN,Dan Issel,34,1,3,0,18,16
1995,DEN,Gene Littles,16,2,1,1,3,13
1995,DEN,Bernie Bickerstaff,32,3,1,1,20,12
1995,DET,Don Chaney,82,1,2,0,28,54
1995,GSW,Don Nelson,45,1,7,0,14,31
1995,GSW,Bob Lanier,37,2,1,1,12,25
1995,HOU,Rudy Tomjanovich,82,1,4,0,47,35
1995,IND,Larry Brown,82,1,2,0,52,30
1995,LAC,Bill Fitch,82,1,1,1,17,65
1995,LAL,Del Harris,82,1,1,1,48,34
1995,MIA,Kevin Loughery,46,1,4,0,17,29
1995,MIA,Alvin Gentry,36,2,1,1,15,21
1995,MIL,Mike Dunleavy,82,1,3,0,34,48
1995,MIN,Bill Blair,82,1,1,1,21,61
1995,NJN,Butch Beard,82,1,1,1,30,52
1995,NYK,Pat Riley,82,1,4,0,55,27
1995,ORL,Brian Hill,82,1,2,0,57,25
1995,PHI,John Lucas,82,1,1,1,24,58
1995,PHO,Paul Westphal,82,1,3,0,59,23
1995,POR,P.J. Carlesimo,82,1,1,1,44,38
1995,SAC,Garry St. Jean,82,1,3,0,39,43
1995,SAS,Bob Hill,82,1,1,1,62,20
1995,SEA,George Karl,82,1,4,0,57,25
1995,UTA,Jerry Sloan,82,1,7,0,60,22
1995,WSB,Jim Lynam,82,1,1,1,21,61
1996,ATL,Lenny Wilkens,82,1,3,0,46,36
1996,BOS,M.L. Carr,82,1,1,1,33,49
1996,CHH,Allan Bristow,82,1,5,0,41,41
1996,CHI,Phil Jackson,82,1,7,0,72,10
1996,CLE,Mike Fratello,82,1,3,0,47,35
1996,DAL,Dick Motta,82,1,9,0,26,56
1996,DEN,Bernie Bickerstaff,82,1,2,0,35,47
1996,DET,Doug Collins,82,1,1,1,46,36
1996,GSW,Rick Adelman,82,1,1,1,36,46
1996,HOU,Rudy Tomjanovich,82,1,5,0,48,34
1996,IND,Larry Brown,82,1,3,0,52,30
1996,LAC,Bill Fitch,82,1,2,0,29,53
1996,LAL,Del Harris,82,1,2,0,53,29
1996,MIA,Pat Riley,82,1,1,1,42,40
1996,MIL,Mike Dunleavy,82,1,4,0,25,57
1996,MIN,Bill Blair,20,1,2,0,6,14
1996,MIN,Flip Saunders,62,2,1,1,20,42
1996,NJN,Butch Beard,82,1,2,0,30,52
1996,NYK,Don Nelson,59,1,1,1,34,25
1996,NYK,Jeff Van Gundy,23,2,1,1,13,10
1996,ORL,Brian Hill,82,1,3,0,60,22
1996,PHI,John Lucas,82,1,2,0,18,64
1996,PHO,Paul Westphal,33,1,4,0,14,19
1996,PHO,Cotton Fitzsimmons,49,2,7,0,27,22
1996,POR,P.J. Carlesimo,82,1,2,0,44,38
1996,SAC,Garry St. Jean,82,1,4,0,39,43
1996,SAS,Bob Hill,82,1,2,0,59,23
1996,SEA,George Karl,82,1,5,0,64,18
1996,TOR,Brendan Malone,82,1,1,1,21,61
1996,UTA,Jerry Sloan,82,1,8,0,55,27
1996,VAN,Brian Winters,82,1,1,1,15,67
1996,WSB,Jim Lynam,82,1,2,0,39,43
1997,ATL,Lenny Wilkens,82,1,4,0,56,26
1997,BOS,M.L. Carr,82,1,2,0,15,67
1997,CHH,Dave Cowens,82,1,1,1,54,28
1997,CHI,Phil Jackson,82,1,8,0,69,13
1997,CLE,Mike Fratello,82,1,4,0,42,40
1997,DAL,Jim Cleamons,82,1,1,1,24,58
1997,DEN,Bernie Bickerstaff,13,1,3,0,4,9
1997,DEN,Dick Motta,69,2,1,1,17,52
1997,DET,Doug Collins,82,1,2,0,54,28
1997,GSW,Rick Adelman,82,1,2,0,30,52
1997,HOU,Rudy Tomjanovich,82,1,6,0,57,25
1997,IND,Larry Brown,82,1,4,0,39,43
1997,LAC,Bill Fitch,82,1,3,0,36,46
1997,LAL,Del Harris,82,1,3,0,56,26
1997,MIA,Pat Riley,82,1,2,0,61,21
1997,MIL,Chris Ford,82,1,1,1,33,49
1997,MIN,Flip Saunders,82,1,2,0,40,42
1997,NJN,John Calipari,82,1,1,1,26,56
1997,NYK,Jeff Van Gundy,82,1,2,0,57,25
1997,ORL,Brian Hill,49,1,4,0,24,25
1997,ORL,Richie Adubato,33,2,1,1,21,12
1997,PHI,Johnny Davis,82,1,1,1,22,60
1997,PHO,Cotton Fitzsimmons,8,1,8,0,0,8
1997,PHO,Danny Ainge,74,2,1,1,40,34
1997,POR,P.J. Carlesimo,82,1,3,0,49,33
1997,SAC,Garry St. Jean,67,1,5,0,28,39
1997,SAC,Eddie Jordan,15,2,1,1,6,9
1997,SAS,Bob Hill,18,1,3,0,3,15
1997,SAS,Gregg Popovich,64,2,1,1,17,47
1997,SEA,George Karl,82,1,6,0,57,25
1997,TOR,Darrell Walker,82,1,1,1,30,52
1997,UTA,Jerry Sloan,82,1,9,0,64,18
1997,VAN,Brian Winters,43,1,2,0,8,35
1997,VAN,Stu Jackson,39,2,1,1,6,33
1997,WSB,Jim Lynam,46,1,3,0,22,24
1997,WSB,Bob Staak,1,2,1,1,0,1
1997,WSB,Bernie Bickerstaff,35,3,1,1,22,13
1998,ATL,Lenny Wilkens,82,1,5,0,50,32
1998,BOS,Rick Pitino,82,1,1,1,36,46
1998,CHH,Dave Cowens,82,1,2,0,51,31
1998,CHI,Phil Jackson,82,1,9,0,62,20
1998,CLE,Mike Fratello,82,1,5,0,47,35
1998,DAL,Jim Cleamons,16,1,2,0,4,12
1998,DAL,Don Nelson,66,2,1,1,16,50
1998,DEN,Bill Hanzlik,82,1,1,1,11,71
1998,DET,Doug Collins,45,1,3,0,21,24
1998,DET,Alvin Gentry,37,2,1,1,16,21
1998,GSW,P.J. Carlesimo,82,1,1,1,19,63
1998,HOU,Rudy Tomjanovich,82,1,7,0,41,41
1998,IND,Larry Bird,82,1,1,1,58,24
1998,LAC,Bill Fitch,82,1,4,0,17,65
1998,LAL,Del Harris,82,1,4,0,61,21
1998,MIA,Pat Riley,82,1,3,0,55,27
1998,MIL,Chris Ford,82,1,2,0,36,46
1998,MIN,Flip Saunders,82,1,3,0,45,37
1998,NJN,John Calipari,82,1,2,0,43,39
1998,NYK,Jeff Van Gundy,82,1,3,0,43,39
1998,ORL,Chuck Daly,82,1,1,1,41,41
1998,PHI,Larry Brown,82,1,1,1,31,51
1998,PHO,Danny Ainge,82,1,2,0,56,26
1998,POR,Mike Dunleavy,82,1,1,1,46,36
1998,SAC,Eddie Jordan,82,1,2,0,27,55
1998,SAS,Gregg Popovich,82,1,2,0,56,26
1998,SEA,George Karl,82,1,7,0,61,21
1998,TOR,Darrell Walker,49,1,2,0,11,38
1998,TOR,Butch Carter,33,2,1,1,5,28
1998,UTA,Jerry Sloan,82,1,10,0,62,20
1998,VAN,Brian Hill,82,1,1,1,19,63
1998,WAS,Bernie Bickerstaff,82,1,2,0,42,40
1999,ATL,Lenny Wilkens,50,1,6,0,31,19
1999,BOS,Rick Pitino,50,1,2,0,19,31
1999,CHH,Dave Cowens,15,1,3,0,4,11
1999,CHH,Paul Silas,35,2,1,1,22,13
1999,CHI,Tim Floyd,50,1,1,1,13,37
1999,CLE,Mike Fratello,50,1,6,0,22,28
1999,DAL,Don Nelson,50,1,2,0,19,31
1999,DEN,Mike D'Antoni,50,1,1,1,14,36
1999,DET,Alvin Gentry,50,1,2,0,29,21
1999,GSW,P.J. Carlesimo,50,1,2,0,21,29
1999,HOU,Rudy Tomjanovich,50,1,8,0,31,19
1999,IND,Larry Bird,50,1,2,0,33,17
1999,LAC,Chris Ford,50,1,1,1,9,41
1999,LAL,Del Harris,12,1,5,0,6,6
1999,LAL,Bill Bertka,1,2,2,0,1,0
1999,LAL,Kurt Rambis,37,3,1,1,24,13
1999,MIA,Pat Riley,50,1,4,0,33,17
1999,MIL,George Karl,50,1,1,1,28,22
1999,MIN,Flip Saunders,50,1,4,0,25,25
1999,NJN,John Calipari,20,1,3,0,3,17
1999,NJN,Don Casey,30,2,1,1,13,17
1999,NYK,Jeff Van Gundy,50,1,4,0,27,23
1999,ORL,Chuck Daly,50,1,2,0,33,17
1999,PHI,Larry Brown,50,1,2,0,28,22
1999,PHO,Danny Ainge,50,1,3,0,27,23
1999,POR,Mike Dunleavy,50,1,2,0,35,15
1999,SAC,Rick Adelman,50,1,1,1,27,23
1999,SAS,Gregg Popovich,50,1,3,0,37,13
1999,SEA,Paul Westphal,50,1,1,1,25,25
1999,TOR,Butch Carter,50,1,2,0,23,27
1999,UTA,Jerry Sloan,50,1,11,0,37,13
1999,VAN,Brian Hill,50,1,2,0,8,42
1999,WAS,Bernie Bickerstaff,32,1,3,0,13,19
1999,WAS,Jim Brovelli,18,2,1,1,5,13
2000,ATL,Lenny Wilkens,82,1,7,0,28,54
2000,BOS,Rick Pitino,82,1,3,0,35,47
2000,CHH,Paul Silas,82,1,2,0,49,33
2000,CHI,Tim Floyd,82,1,2,0,17,65
2000,CLE,Randy Wittman,82,1,1,1,32,50
2000,DAL,Don Nelson,82,1,3,0,40,42
2000,DEN,Dan Issel,82,1,4,0,35,47
2000,DET,Alvin Gentry,58,1,3,0,28,30
2000,DET,George Irvine,24,2,1,1,14,10
2000,GSW,P.J. Carlesimo,27,1,3,0,6,21
2000,GSW,Garry St. Jean,55,2,1,1,13,42
2000,HOU,Rudy Tomjanovich,82,1,9,0,34,48
2000,IND,Larry Bird,82,1,3,0,56,26
2000,LAC,Chris Ford,45,1,2,0,11,34
2000,LAC,Jim Todd,37,2,1,1,4,33
2000,LAL,Phil Jackson,82,1,1,1,67,15
2000,MIA,Pat Riley,82,1,5,0,52,30
2000,MIL,George Karl,82,1,2,0,42,40
2000,MIN,Flip Saunders,82,1,5,0,50,32
2000,NJN,Don Casey,82,1,2,0,31,51
2000,NYK,Jeff Van Gundy,82,1,5,0,50,32
2000,ORL,Doc Rivers,82,1,1,1,41,41
2000,PHI,Larry Brown,82,1,3,0,49,33
2000,PHO,Danny Ainge,20,1,4,0,13,7
2000,PHO,Scott Skiles,62,2,1,1,40,22
2000,POR,Mike Dunleavy,82,1,3,0,59,23
2000,SAC,Rick Adelman,82,1,2,0,44,38
2000,SAS,Gregg Popovich,82,1,4,0,53,29
2000,SEA,Paul Westphal,82,1,2,0,45,37
2000,TOR,Butch Carter,82,1,3,0,45,37
2000,UTA,Jerry Sloan,82,1,12,0,55,27
2000,VAN,Brian Hill,22,1,3,0,4,18
2000,VAN,Lionel Hollins,60,2,1,1,18,42
2000,WAS,Gar Heard,44,1,1,1,14,30
2000,WAS,Darrell Walker,38,2,1,1,15,23
2001,ATL,Lon Kruger,82,1,1,1,25,57
2001,BOS,Rick Pitino,34,1,4,0,12,22
2001,BOS,Jim O'Brien,48,2,1,1,24,24
2001,CHH,Paul Silas,82,1,3,0,46,36
2001,CHI,Tim Floyd,82,1,3,0,15,67
2001,CLE,Randy Wittman,82,1,2,0,30,52
2001,DAL,Don Nelson,82,1,4,0,53,29
2001,DEN,Dan Issel,82,1,5,0,40,42
2001,DET,George Irvine,82,1,2,0,32,50
2001,GSW,Dave Cowens,82,1,1,1,17,65
2001,HOU,Rudy Tomjanovich,82,1,10,0,45,37
2001,IND,Isiah Thomas,82,1,1,1,41,41
2001,LAC,Alvin Gentry,82,1,1,1,31,51
2001,LAL,Phil Jackson,82,1,2,0,56,26
2001,MIA,Pat Riley,82,1,6,0,50,32
2001,MIL,George Karl,82,1,3,0,52,30
2001,MIN,Flip Saunders,82,1,6,0,47,35
2001,NJN,Byron Scott,82,1,1,1,26,56
2001,NYK,Jeff Van Gundy,82,1,6,0,48,34
2001,ORL,Doc Rivers,82,1,2,0,43,39
2001,PHI,Larry Brown,82,1,4,0,56,26
2001,PHO,Scott Skiles,82,1,2,0,51,31
2001,POR,Mike Dunleavy,82,1,4,0,50,32
2001,SAC,Rick Adelman,82,1,3,0,55,27
2001,SAS,Gregg Popovich,82,1,5,0,58,24
2001,SEA,Paul Westphal,15,1,3,0,6,9
2001,SEA,Nate McMillan,67,2,1,1,38,29
2001,TOR,Lenny Wilkens,82,1,1,1,47,35
2001,UTA,Jerry Sloan,82,1,13,0,53,29
2001,VAN,Sidney Lowe,82,1,1,1,23,59
2001,WAS,Leonard Hamilton,82,1,1,1,19,63
2002,ATL,Lon Kruger,82,1,2,0,33,49
2002,BOS,Jim O'Brien,82,1,2,0,49,33
2002,CHH,Paul Silas,82,1,4,0,44,38
2002,CHI,Tim Floyd,25,1,4,0,4,21
2002,CHI,Bill Berry,2,2,1,1,0,2
2002,CHI,Bill Cartwright,55,3,1,1,17,38
2002,CLE,John Lucas,82,1,1,1,29,53
2002,DAL,Don Nelson,82,1,5,0,57,25
2002,DEN,Dan Issel,26,1,6,0,9,17
2002,DEN,Mike Evans,56,2,1,1,18,38
2002,DET,Rick Carlisle,82,1,1,1,50,32
2002,GSW,Dave Cowens,23,1,2,0,8,15
2002,GSW,Brian Winters,59,2,1,1,13,46
2002,HOU,Rudy Tomjanovich,82,1,11,0,28,54
2002,IND,Isiah Thomas,82,1,2,0,42,40
2002,LAC,Alvin Gentry,82,1,2,0,39,43
2002,LAL,Phil Jackson,82,1,3,0,58,24
2002,MEM,Sidney Lowe,82,1,2,0,23,59
2002,MIA,Pat Riley,82,1,7,0,36,46
2002,MIL,George Karl,82,1,4,0,41,41
2002,MIN,Flip Saunders,82,1,7,0,50,32
2002,NJN,Byron Scott,82,1,2,0,52,30
2002,NYK,Jeff Van Gundy,19,1,7,0,10,9
2002,NYK,Don Chaney,63,2,1,1,20,43
2002,ORL,Doc Rivers,82,1,3,0,44,38
2002,PHI,Larry Brown,82,1,5,0,43,39
2002,PHO,Scott Skiles,51,1,3,0,25,26
2002,PHO,Frank Johnson,31,2,1,1,11,20
2002,POR,Maurice Cheeks,82,1,1,1,49,33
2002,SAC,Rick Adelman,82,1,4,0,61,21
2002,SAS,Gregg Popovich,82,1,6,0,58,24
2002,SEA,Nate McMillan,82,1,2,0,45,37
2002,TOR,Lenny Wilkens,82,1,2,0,42,40
2002,UTA,Jerry Sloan,82,1,14,0,44,38
2002,WAS,Doug Collins,82,1,1,1,37,45
2003,ATL,Lon Kruger,27,1,3,0,11,16
2003,ATL,Terry Stotts,55,2,1,1,24,31
2003,BOS,Jim O'Brien,82,1,3,0,44,38
2003,CHI,Bill Cartwright,82,1,2,0,30,52
2003,CLE,John Lucas,42,1,2,0,8,34
2003,CLE,Keith Smart,40,2,1,1,9,31
2003,DAL,Don Nelson,82,1,6,0,60,22
2003,DEN,Jeff Bzdelik,82,1,1,1,17,65
2003,DET,Rick Carlisle,82,1,2,0,50,32
2003,GSW,Eric Musselman,82,1,1,1,38,44
2003,HOU,Rudy Tomjanovich,82,1,12,0,43,39
2003,IND,Isiah Thomas,82,1,3,0,48,34
2003,LAC,Alvin Gentry,58,1,3,0,19,39
2003,LAC,Dennis Johnson,24,2,1,1,8,16
